Date,HomeTeam,AwayTeam,FTHG,FTAG,HST,AST
22/10/2025,Sheffield Weds,Middlesbrough,0,1,3,7
24/10/2025,Preston,Sheffield United,3,2,3,3
25/10/2025,Coventry,Watford,3,1,3,8
25/10/2025,Ipswich,West Brom,1,0,4,1
25/10/2025,Portsmouth,Stoke,0,1,3,2
25/10/2025,Blackburn,Southampton,2,1,6,5
25/10/2025,Bristol City,Birmingham,1,0,1,1
25/10/2025,Derby,QPR,1,0,4,1
25/10/2025,Hull,Charlton,1,1,4,5
25/10/2025,Middlesbrough,Wrexham,1,1,4,2
25/10/2025,Millwall,Leicester,1,0,4,3
25/10/2025,Sheffield Weds,Oxford,1,2,5,4
25/10/2025,Swansea,Norwich,2,1,3,3
31/10/2025,Wrexham,Coventry,3,2,7,5
01/11/2025,Leicester,Blackburn,0,2,1,5
01/11/2025,Norwich,Hull,0,2,3,4
01/11/2025,West Brom,Sheffield Weds,0,0,6,2
01/11/2025,Birmingham,Portsmouth,4,0,7,0
01/11/2025,Charlton,Swansea,1,1,4,2
01/11/2025,Oxford,Millwall,2,2,6,4
01/11/2025,QPR,Ipswich,1,4,5,7
01/11/2025,Sheffield United,Derby,1,3,5,4
01/11/2025,Southampton,Preston,0,2,2,3
01/11/2025,Stoke,Bristol City,5,1,8,5
01/11/2025,Watford,Middlesbrough,3,0,4,4
04/11/2025,Birmingham,Millwall,4,0,6,2
04/11/2025,Bristol City,Blackburn,0,1,0,5
04/11/2025,Charlton,West Brom,1,0,3,1
04/11/2025,Derby,Hull,2,1,3,2
04/11/2025,Ipswich,Watford,1,1,4,2
04/11/2025,Leicester,Middlesbrough,1,1,2,4
04/11/2025,Oxford,Stoke,0,3,1,6
04/11/2025,Coventry,Sheffield United,3,1,8,4
05/11/2025,Preston,Swansea,2,1,3,5
05/11/2025,QPR,Southampton,1,2,5,2
05/11/2025,Sheffield Weds,Norwich,1,1,6,3
05/11/2025,Portsmouth,Wrexham,0,0,7,3
